0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-02    	4.43998021715748e-34 	 1.66641073958158e-18   0.00000000000000e+00 	4.88723320349296e-31	 9.99867265890336e-16	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-02    	9.09634986274980e-31 	 1.06639752474116e-16   0.00000000000000e+00 	5.00293942703333e-28	 3.19904854870258e-14	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	7.86581189444702e-29 	 1.21451134053894e-15   0.00000000000000e+00 	2.88388215593756e-26	 2.42882872296482e-13	0.00000000000000e+00		1.00000000000000e+00
4.00000000000000e-02    	1.86170803616881e-27 	 6.82276557060970e-15   0.00000000000000e+00 	5.11898531460937e-25	 1.02329315373238e-12	0.00000000000000e+00		1.00000000000000e+00
5.00000000000000e-02    	2.16642753150345e-26 	 2.60219072776131e-14   0.00000000000000e+00 	4.76521324990993e-24	 3.12211787164867e-12	0.00000000000000e+00		1.00000000000000e+00
6.00000000000000e-02    	1.60894923187321e-25 	 7.76850441873190e-14   0.00000000000000e+00 	2.94898415871611e-23	 7.76683974315570e-12	0.00000000000000e+00		1.00000000000000e+00
7.00000000000000e-02    	8.76483681171775e-25 	 1.95848930627398e-13   0.00000000000000e+00 	1.37688377317393e-22	 1.67825042216471e-11	0.00000000000000e+00		1.00000000000000e+00
8.00000000000000e-02    	3.80561185387344e-24 	 4.36282882795849e-13   0.00000000000000e+00 	5.23061796444684e-22	 3.27103073388568e-11	0.00000000000000e+00		1.00000000000000e+00
9.00000000000000e-02    	1.38948525007122e-23 	 8.84241381397919e-13   0.00000000000000e+00 	1.69743743228120e-21	 5.89257354539173e-11	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-01    	4.42507375855013e-23 	 1.66339558452419e-12   0.00000000000000e+00 	4.86478359929029e-21	 9.97561976985182e-11	0.00000000000000e+00		1.00000000000000e+00
1.10000000000000e-01    	1.26170174961098e-22 	 2.94593838241812e-12   0.00000000000000e+00 	1.26085317061314e-20	 1.60598092086946e-10	0.00000000000000e+00		1.00000000000000e+00
1.20000000000000e-01    	3.28344697479574e-22 	 4.96385703643628e-12   0.00000000000000e+00 	3.00748553512995e-20	 2.48033246455975e-10	0.00000000000000e+00		1.00000000000000e+00
1.30000000000000e-01    	7.91397700264697e-22 	 8.02136685720406e-12   0.00000000000000e+00 	6.69048057586429e-20	 3.69944675612238e-10	0.00000000000000e+00		1.00000000000000e+00
1.40000000000000e-01    	1.78685940347205e-21 	 1.25084987918769e-11   0.00000000000000e+00 	1.40254281303734e-19	 5.35631596293727e-10	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e-01    	3.81357585988210e-21 	 1.89158332076981e-11   0.00000000000000e+00 	2.79344167728117e-19	 7.55923641797508e-10	0.00000000000000e+00		1.00000000000000e+00
1.60000000000000e-01    	7.74956572322648e-21 	 2.78503715788577e-11   0.00000000000000e+00 	5.32105016320424e-19	 1.04329421838738e-09	0.00000000000000e+00		1.00000000000000e+00
1.70000000000000e-01    	1.50836751105057e-20 	 4.00525372061742e-11   0.00000000000000e+00 	9.74622656206018e-19	 1.41197294587307e-09	0.00000000000000e+00		1.00000000000000e+00
1.80000000000000e-01    	2.82592430546317e-20 	 5.64142955244886e-11   0.00000000000000e+00 	1.72425442048844e-18	 1.87805712504677e-09	0.00000000000000e+00		1.00000000000000e+00
1.90000000000000e-01    	5.11715962725468e-20 	 7.79983839810588e-11   0.00000000000000e+00 	2.95747138619101e-18	 2.45962217497257e-09	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-01    	8.98727722223059e-20 	 1.06058640899816e-10   0.00000000000000e+00 	4.93369128873385e-18	 3.17683098345095e-09	0.00000000000000e+00		1.00000000000000e+00
2.10000000000000e-01    	1.53550664266672e-19 	 1.42061422181259e-10   0.00000000000000e+00 	8.02660059282123e-18	 4.05204211432212e-09	0.00000000000000e+00		1.00000000000000e+00
2.20000000000000e-01    	2.55866042544695e-19 	 1.87708094126182e-10   0.00000000000000e+00 	1.27647235174213e-17	 5.10991681563007e-09	0.00000000000000e+00		1.00000000000000e+00
2.30000000000000e-01    	4.16749888130693e-19 	 2.44958590113500e-10   0.00000000000000e+00 	1.98832814659774e-17	 6.37752477304284e-09	0.00000000000000e+00		1.00000000000000e+00
2.40000000000000e-01    	6.64785453383720e-19 	 3.16056018308329e-10   0.00000000000000e+00 	3.03896990498059e-17	 7.88444855331369e-09	0.00000000000000e+00		1.00000000000000e+00
2.50000000000000e-01    	1.04032470230889e-18 	 4.03552307026332e-10   0.00000000000000e+00 	4.56454533678326e-17	 9.66288668297292e-09	0.00000000000000e+00		1.00000000000000e+00
2.60000000000000e-01    	1.59951757136689e-18 	 5.10334873834334e-10   0.00000000000000e+00 	6.74673319605293e-17	 1.17477553078602e-08	0.00000000000000e+00		1.00000000000000e+00
2.70000000000000e-01    	2.41946510870411e-18 	 6.39654303925465e-10   0.00000000000000e+00 	9.82515623440752e-17	 1.41767883795431e-08	0.00000000000000e+00		1.00000000000000e+00
2.80000000000000e-01    	3.60474428724386e-18 	 7.95153022769802e-10   0.00000000000000e+00 	1.41124702580442e-16	 1.69906363151189e-08	0.00000000000000e+00		1.00000000000000e+00
2.90000000000000e-01    	5.29559343635077e-18 	 9.80894947508750e-10   0.00000000000000e+00 	2.00125638175175e-16	 2.02329630773619e-08	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-01    	7.67809309142280e-18 	 1.20139610103345e-09   0.00000000000000e+00 	2.80423515846496e-16	 2.39505416226607e-08	0.00000000000000e+00		1.00000000000000e+00
