0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	-2.00000000000000e+01    -0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.20000000000000e-01    	7.59978030613234e-43 	 2.00000000000000e+01   -2.00000000000000e+01 	6.81534397354595e-41	 -1.16750537251276e-20	2.08693208029444e-41		1.00000000000000e+00
2.40000000000000e-01    	1.08028851205171e-39 	 2.00000000000000e+01   -2.00000000000000e+01 	4.50197152627823e-38	 -3.00065710346403e-19	2.47395371325000e-39		1.00000000000000e+00
3.60000000000000e-01    	4.84470863575005e-38 	 2.00000000000000e+01   -2.00000000000000e+01 	1.14414427562247e-36	 -1.51270901076354e-18	-1.33797032310961e-37		1.00000000000000e+00
4.80000000000000e-01    	3.94649735276024e-37 	 2.00000000000000e+01   -2.00000000000000e+01 	4.61440799201454e-36	 -3.03789663814167e-18	-2.09687547419098e-36		1.00000000000000e+00
6.00000000000000e-01    	8.02416992668271e-37 	 2.00000000000000e+01   -2.00000000000000e+01 	4.12684614038093e-37	 -9.08498336865095e-19	-6.37480978400671e-36		1.00000000000000e+00
7.20000000000000e-01    	2.38465254502392e-36 	 2.00000000000000e+01   -2.00000000000000e+01 	5.62547353995954e-35	 1.06070481661583e-17	-1.06674434564353e-36		1.00000000000000e+00
8.40000000000000e-01    	3.05965160618008e-35 	 2.00000000000000e+01   -2.00000000000000e+01 	5.12184321358729e-34	 3.20057595241466e-17	-3.34182890643790e-35		1.00000000000000e+00
9.60000000000000e-01    	1.41358497271808e-34 	 2.00000000000000e+01   -2.00000000000000e+01 	1.30083649509304e-33	 5.10065975162647e-17	-3.33266980974859e-34		1.00000000000000e+00
1.08000000000000e+00    	2.95756642336228e-34 	 2.00000000000000e+01   -2.00000000000000e+01 	9.61956916006251e-34	 4.38624421574169e-17	-9.31633503837183e-34		1.00000000000000e+00
1.20000000000000e+00    	3.37724535784846e-34 	 2.00000000000000e+01   -2.00000000000000e+01 	4.00475664053996e-35	 -8.94958841573543e-18	-1.18380097473160e-33		1.00000000000000e+00
1.32000000000000e+00    	5.44300491310777e-34 	 2.00000000000000e+01   -2.00000000000000e+01 	4.93504838080454e-33	 -9.93483606387634e-17	-1.41087251922405e-33		1.00000000000000e+00
1.44000000000000e+00    	1.80509008150157e-33 	 2.00000000000000e+01   -2.00000000000000e+01 	1.60498292977438e-32	 -1.79163775902076e-16	-4.64796155066017e-33		1.00000000000000e+00
1.56000000000000e+00    	3.91936793095953e-33 	 2.00000000000000e+01   -2.00000000000000e+01 	1.56452530617211e-32	 -1.76891226813102e-16	-1.16732409979184e-32		1.00000000000000e+00
1.68000000000000e+00    	4.90031579278329e-33 	 2.00000000000000e+01   -2.00000000000000e+01 	9.94407076620089e-34	 -4.45961226256575e-17	-1.59865975450631e-32		1.00000000000000e+00
1.80000000000000e+00    	5.45839658371420e-33 	 2.00000000000000e+01   -2.00000000000000e+01 	1.80891938969369e-32	 1.90206171808065e-16	-1.66472010722355e-32		1.00000000000000e+00
1.92000000000000e+00    	1.13758587903425e-32 	 2.00000000000000e+01   -2.00000000000000e+01 	8.34007552106508e-32	 4.08413406270304e-16	-3.15892271531356e-32		1.00000000000000e+00
2.04000000000000e+00    	2.34884992662116e-32 	 2.00000000000000e+01   -2.00000000000000e+01 	1.00193123706857e-31	 4.47645224942394e-16	-6.94957071986019e-32		1.00000000000000e+00
2.16000000000000e+00    	3.11482161875133e-32 	 2.00000000000000e+01   -2.00000000000000e+01 	2.08062420005753e-32	 2.03991382173768e-16	-9.84762953275678e-32		1.00000000000000e+00
2.28000000000000e+00    	3.23148525216386e-32 	 2.00000000000000e+01   -2.00000000000000e+01 	3.62435671435189e-32	 -2.69234348267567e-16	-1.01437485286549e-31		1.00000000000000e+00
2.40000000000000e+00    	4.95445169036333e-32 	 2.00000000000000e+01   -2.00000000000000e+01 	2.73813783655594e-31	 -7.40018626327223e-16	-1.44363314212272e-31		1.00000000000000e+00
2.52000000000000e+00    	9.36479837209182e-32 	 2.00000000000000e+01   -2.00000000000000e+01 	4.01237784109264e-31	 -8.95810006764035e-16	-2.78143292715443e-31		1.00000000000000e+00
2.64000000000000e+00    	1.28884445307225e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	1.40812808740742e-31	 -5.30684103287011e-16	-4.01385229949971e-31		1.00000000000000e+00
2.76000000000000e+00    	1.33593414768576e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	3.97092966594498e-32	 2.81813046750828e-16	-4.20716167628146e-31		1.00000000000000e+00
2.88000000000000e+00    	1.69894211131062e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	6.65435871251572e-31	 1.15363414586397e-15	-5.09563040242605e-31		1.00000000000000e+00
3.00000000000000e+00    	2.90245129956440e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	1.19798485411971e-30	 1.54789202085920e-15	-8.67454659168155e-31		1.00000000000000e+00
3.12000000000000e+00    	4.08072954846549e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	5.92115172227364e-31	 1.08822348093344e-15	-1.26067713900930e-30		1.00000000000000e+00
3.24000000000000e+00    	4.31827591876711e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	1.22366427349074e-32	 -1.56439398714184e-16	-1.35642289881955e-30		1.00000000000000e+00
3.36000000000000e+00    	4.90945238021397e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	1.28806020812098e-30	 -1.60502972441084e-15	-1.49774181045421e-30		1.00000000000000e+00
3.48000000000000e+00    	7.57803408853575e-31 	 2.00000000000000e+01   -2.00000000000000e+01 	2.90628759869931e-30	 -2.41092828541188e-15	-2.27993688623793e-30		1.00000000000000e+00
3.60000000000000e+00    	1.07414401399604e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	1.87138160172979e-30	 -1.93462223792141e-15	-3.30394975648169e-30		1.00000000000000e+00
3.72000000000000e+00    	1.16843576410588e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	1.79818448792624e-32	 -1.89640949584006e-16	-3.65704697346585e-30		1.00000000000000e+00
3.84000000000000e+00    	1.24530297253833e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	2.05507429231321e-30	 2.02735013863598e-15	-3.83647755510282e-30		1.00000000000000e+00
3.96000000000000e+00    	1.74850108374551e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	6.01763922563417e-30	 3.46918988400310e-15	-5.29371412657004e-30		1.00000000000000e+00
4.08000000000000e+00    	2.46985977884681e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	4.85662183069200e-30	 3.11660771695527e-15	-7.57956360539550e-30		1.00000000000000e+00
4.20000000000000e+00    	2.76469658426959e-30 	 2.00000000000000e+01   -2.00000000000000e+01 	3.57508368458994e-31	 8.45586622954334e-16	-8.62342433228047e-30		1.00000000000000e+00
