0.00000000000000e+00    	0.00000000000000e+00 	 1.96157056080000e+01  	-3.90180644030000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.00000000000000e-01    	6.25439878821256e-19 	 1.96157056082113e+01   -3.90180644030000e+00 	5.70559452606400e-17	 1.06823365485021e-08	0.00000000000000e+00		1.00000000000000e+00
2.00000000000000e-01    	3.57853226664829e-16 	 1.96157056151222e+01   -3.90180644030000e+00 	1.64693111250572e-14	 1.81490017217983e-07	0.00000000000000e+00		1.00000000000002e+00
3.00000000000000e-01    	1.51143930590231e-14 	 1.96157056645548e+01   -3.90180644030000e+00 	4.66469775309942e-13	 9.65887967859167e-07	0.00000000000000e+00		1.00000000000047e+00
4.00000000000000e-01    	2.17817569328439e-13 	 1.96157058555380e+01   -3.90180644030000e+00 	5.05704796484759e-12	 3.18026665087798e-06	0.00000000000000e+00		1.00000000000506e+00
5.00000000000000e-01    	1.73160738831713e-12 	 1.96157063877763e+01   -3.90180644030000e+00 	3.21763599795883e-11	 8.02201471221558e-06	0.00000000000000e+00		1.00000000003218e+00
6.00000000000000e-01    	9.40948873331807e-12 	 1.96157075992661e+01   -3.90180644030000e+00 	1.45422838623409e-10	 1.70541982336502e-05	0.00000000000000e+00		1.00000000014542e+00
7.00000000000000e-01    	3.91928304790975e-11 	 1.96157100006823e+01   -3.90180644030000e+00 	5.17013546907418e-10	 3.21562916711383e-05	0.00000000000000e+00		1.00000000051701e+00
8.00000000000000e-01    	1.34007341765368e-10 	 1.96157143031607e+01   -3.90180644030000e+00 	1.53688406098190e-09	 5.54415739520167e-05	0.00000000000000e+00		1.00000000153688e+00
9.00000000000000e-01    	3.93141497725244e-10 	 1.96157214362231e+01   -3.90180644030000e+00 	3.97323406803585e-09	 8.91429645932515e-05	0.00000000000000e+00		1.00000000397323e+00
1.00000000000000e+00    	1.01997805242692e-09 	 1.96157325528243e+01   -3.90180644030000e+00 	9.17608779589748e-09	 1.35470201861057e-04	0.00000000000000e+00		1.00000000917609e+00
1.10000000000000e+00    	2.39111987411176e-09 	 1.96157490188444e+01   -3.90180644030000e+00 	1.92947947816821e-08	 1.96442331395007e-04	0.00000000000000e+00		1.00000001929479e+00
1.20000000000000e+00    	5.14583740913576e-09 	 1.96157723847986e+01   -3.90180644030000e+00 	3.74559692312855e-08	 2.73700453896510e-04	0.00000000000000e+00		1.00000003745597e+00
1.30000000000000e+00    	1.02882073435650e-08 	 1.96158043380738e+01   -3.90180644030000e+00 	6.78248575070803e-08	 3.68306550328368e-04	0.00000000000000e+00		1.00000006782486e+00
1.40000000000000e+00    	1.92857098635009e-08 	 1.96158466346211e+01   -3.90180644030000e+00 	1.15456914354505e-07	 4.80534940154917e-04	0.00000000000000e+00		1.00000011545691e+00
1.50000000000000e+00    	3.41384982168519e-08 	 1.96159010097222e+01   -3.90180644030000e+00 	1.85844798948254e-07	 6.09663512027176e-04	0.00000000000000e+00		1.00000018584480e+00
1.60000000000000e+00    	5.73848814122524e-08 	 1.96159690681803e+01   -3.90180644030000e+00 	2.84086324215394e-07	 7.53772278895849e-04	0.00000000000000e+00		1.00000028408632e+00
1.70000000000000e+00    	9.20032697183857e-08 	 1.96160521550565e+01   -3.90180644030000e+00 	4.13647000427602e-07	 9.09557035516033e-04	0.00000000000000e+00		1.00000041364700e+00
1.80000000000000e+00    	1.41171888752059e-07 	 1.96161512088530e+01   -3.90180644030000e+00 	5.74769883958259e-07	 1.07216592368849e-03	0.00000000000000e+00		1.00000057476988e+00
1.90000000000000e+00    	2.07858065181216e-07 	 1.96162665998180e+01   -3.90180644030000e+00 	7.62694668302330e-07	 1.23506653124766e-03	0.00000000000000e+00		1.00000076269467e+00
2.00000000000000e+00    	2.94231596535887e-07 	 1.96163979567918e+01   -3.90180644030000e+00 	9.65981559236803e-07	 1.38995076117062e-03	0.00000000000000e+00		1.00000096598156e+00
2.10000000000000e+00    	4.00933559677261e-07 	 1.96165439867083e+01   -3.90180644030000e+00 	1.16538218409524e-06	 1.52668410884442e-03	0.00000000000000e+00		1.00000116538218e+00
2.20000000000000e+00    	5.26283405910163e-07 	 1.96167022914936e+01   -3.90180644030000e+00 	1.33384291510099e-06	 1.63330518587703e-03	0.00000000000000e+00		1.00000133384292e+00
2.30000000000000e+00    	6.65571946622921e-07 	 1.96168691876350e+01   -3.90180644030000e+00 	1.43834426240352e-06	 1.69608034149977e-03	0.00000000000000e+00		1.00000143834426e+00
2.40000000000000e+00    	8.10662167883188e-07 	 1.96170395341257e+01   -3.90180644030000e+00 	1.44434910534165e-06	 1.69961707766873e-03	0.00000000000000e+00		1.00000144434911e+00
2.50000000000000e+00    	9.50197551559168e-07 	 1.96172065747926e+01   -3.90180644030000e+00 	1.32362739703082e-06	 1.62703865783424e-03	0.00000000000000e+00		1.00000132362740e+00
2.60000000000000e+00    	1.07079011912033e-06 	 1.96173618011877e+01   -3.90180644030000e+00 	1.06612254445507e-06	 1.46022090415833e-03	0.00000000000000e+00		1.00000106612254e+00
2.70000000000000e+00    	1.15961707285353e-06 	 1.96174948422490e+01   -3.90180644030000e+00 	6.96307030746704e-07	 1.18009070055153e-03	0.00000000000000e+00		1.00000069630703e+00
2.80000000000000e+00    	1.20888360474456e-06 	 1.96175933868186e+01   -3.90180644030000e+00 	2.94132388582440e-07	 7.66984209224658e-04	0.00000000000000e+00		1.00000029413239e+00
