0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.20000000000000e-01    	-1.19999985000003e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.79742486404567e-16	-2.06617064322272e-37		2.00000024999998e+03
2.40000000000000e-01    	-2.39999970000005e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.81973213475125e-15	1.75124590864918e-34		2.00000024999998e+03
3.60000000000000e-01    	-3.59999955000007e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.35373021667544e-15	8.90915196114518e-35		2.00000024999998e+03
4.80000000000000e-01    	-4.79999940000009e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.05534885839552e-14	2.78334252006417e-32		2.00000024999998e+03
6.00000000000000e-01    	-5.99999925000016e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.36086961034982e-15	9.88674654944471e-32		2.00000024999998e+03
7.20000000000000e-01    	-7.19999910000024e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.07320974928376e-13	3.88183280605716e-31		2.00000024999998e+03
8.40000000000000e-01    	-8.39999895000031e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.67136522108145e-14	1.33515200719315e-30		2.00000024999998e+03
9.60000000000000e-01    	-9.59999880000039e-01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.44643859472512e-13	2.63823395867870e-30		2.00000024999998e+03
1.08000000000000e+00    	-1.07999986500005e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.22193254942939e-13	8.22443999834555e-30		2.00000024999998e+03
1.20000000000000e+00    	-1.19999985000005e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.43278715938801e-13	1.20567760949399e-29		2.00000024999998e+03
1.32000000000000e+00    	-1.31999983500006e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.17885911967321e-13	3.35224677170006e-29		2.00000024999998e+03
1.44000000000000e+00    	-1.43999982000007e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.91038413741137e-13	4.25571304183406e-29		2.00000024999998e+03
1.56000000000000e+00    	-1.55999980500008e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.51858265724558e-13	1.05287891161550e-28		2.00000024999998e+03
1.68000000000000e+00    	-1.67999979000009e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -9.61428459523101e-13	1.25086787198160e-28		2.00000024999998e+03
1.80000000000000e+00    	-1.79999977500009e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.15886051953709e-12	2.75935729279380e-28		2.00000024999998e+03
1.92000000000000e+00    	-1.91999976000010e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.21440173789973e-12	3.20410847083184e-28		2.00000024999998e+03
2.04000000000000e+00    	-2.03999974500010e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.86688276946701e-12	6.33021791500321e-28		2.00000024999998e+03
2.16000000000000e+00    	-2.15999973000009e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.39696811338678e-12	7.36887951546925e-28		2.00000024999998e+03
2.28000000000000e+00    	-2.27999971500007e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.79279941952207e-12	1.31159259098638e-27		2.00000024999998e+03
2.40000000000000e+00    	-2.39999970000006e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.44587257943562e-12	1.55305918942590e-27		2.00000024999998e+03
2.52000000000000e+00    	-2.51999968500004e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.93956901329524e-12	2.50864688971138e-27		2.00000024999998e+03
2.64000000000000e+00    	-2.63999967000003e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.28999213863265e-12	3.04435589333548e-27		2.00000024999998e+03
2.76000000000000e+00    	-2.75999965500001e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.29291627257649e-12	4.50060027533213e-27		2.00000024999998e+03
2.88000000000000e+00    	-2.87999964000000e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 8.54585321277300e-13	5.61199705720097e-27		2.00000024999998e+03
3.00000000000000e+00    	-2.99999962499999e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.81991867347757e-12	7.66551090512991e-27		2.00000024999998e+03
3.12000000000000e+00    	-3.11999960999997e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -6.49739830741561e-14	9.81219659479369e-27		2.00000024999998e+03
3.24000000000000e+00    	-3.23999959499996e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.46736604524464e-12	1.25117795208247e-26		2.00000024999998e+03
3.36000000000000e+00    	-3.35999957999994e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.14826764124199e-12	1.63826607087226e-26		2.00000024999998e+03
3.48000000000000e+00    	-3.47999956499993e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.01622461677786e-11	1.97151799219838e-26		2.00000024999998e+03
3.60000000000000e+00    	-3.59999954999991e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.84508235303377e-12	2.62649046148707e-26		2.00000024999998e+03
3.72000000000000e+00    	-3.71999953499990e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.18121470316420e-11	3.01651653889219e-26		2.00000024999998e+03
3.84000000000000e+00    	-3.83999951999988e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.07061322393719e-12	4.06202081706710e-26		2.00000024999998e+03
3.96000000000000e+00    	-3.95999950499987e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.33078452725909e-11	4.50201735578845e-26		2.00000024999998e+03
4.08000000000000e+00    	-4.07999948999986e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 7.85128070566449e-12	6.08404521961913e-26		2.00000024999998e+03
4.20000000000000e+00    	-4.19999947499984e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.45257853120449e-11	6.57702068651103e-26		2.00000024999998e+03
4.32000000000000e+00    	-4.31999945999983e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.11902068836395e-11	8.85544315309578e-26		2.00000024999998e+03
4.44000000000000e+00    	-4.43999944499981e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.53326329438882e-11	9.43024446743536e-26		2.00000024999998e+03
4.56000000000000e+00    	-4.55999942999980e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.50644485596698e-11	1.25634904735180e-25		2.00000024999998e+03
4.68000000000000e+00    	-4.67999941499978e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.55895254770030e-11	1.32965023979259e-25		2.00000024999998e+03
4.80000000000000e+00    	-4.79999939999977e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.94219584283971e-11	1.74209980869982e-25		2.00000024999998e+03
4.92000000000000e+00    	-4.91999938499975e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.51581259577982e-11	1.84621044682245e-25		2.00000024999998e+03
5.04000000000000e+00    	-5.03999936999974e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.41806875602002e-11	2.36686870948204e-25		2.00000024999998e+03
5.16000000000000e+00    	-5.15999935499973e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.39060362082739e-11	2.52687009205710e-25		2.00000024999998e+03
5.28000000000000e+00    	-5.27999933999971e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.92276871412045e-11	3.15792183761348e-25		2.00000024999998e+03
5.40000000000000e+00    	-5.39999932499970e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.17136200092715e-11	3.41147061593098e-25		2.00000024999998e+03
5.52000000000000e+00    	-5.51999930999968e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.44205505647747e-11	4.14635543935756e-25		2.00000024999998e+03
5.64000000000000e+00    	-5.63999929499967e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.47974811693605e-12	4.54540890000251e-25		2.00000024999998e+03
5.76000000000000e+00    	-5.75999927999965e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.95889732836220e-11	5.36796976918573e-25		2.00000024999998e+03
5.88000000000000e+00    	-5.87999926499964e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.12848808241356e-12	5.97920553168950e-25		2.00000024999998e+03
6.00000000000000e+00    	-5.99999924999962e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.45386852010989e-11	6.86438468634744e-25		2.00000024999998e+03
6.12000000000000e+00    	-6.11999923499961e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.38576203998810e-12	7.76782553004714e-25		2.00000024999998e+03
6.24000000000000e+00    	-6.23999921999960e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.90554437547265e-11	8.68432652418743e-25		2.00000024999998e+03
6.36000000000000e+00    	-6.35999920499958e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.07266940540402e-12	9.96977798895107e-25		2.00000024999998e+03
6.48000000000000e+00    	-6.47999918999957e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.29112532054928e-11	1.08849938254000e-24		2.00000024999998e+03
6.60000000000000e+00    	-6.59999917499955e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.59023723330349e-11	1.26461618309136e-24		2.00000024999998e+03
6.72000000000000e+00    	-6.71999915999954e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.58704119508165e-11	1.35333544473548e-24		2.00000024999998e+03
6.84000000000000e+00    	-6.83999914499952e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.48018338139672e-11	1.58597536075081e-24		2.00000024999998e+03
6.96000000000000e+00    	-6.95999912999951e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.76974728262389e-11	1.67071976274303e-24		2.00000024999998e+03
7.08000000000000e+00    	-7.07999911499949e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.46535724612313e-11	1.96743758190543e-24		2.00000024999998e+03
7.20000000000000e+00    	-7.19999909999948e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.81646461401043e-11	2.04957676316423e-24		2.00000024999998e+03
7.32000000000000e+00    	-7.31999908499947e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.52946437894418e-11	2.41546553010449e-24		2.00000024999998e+03
7.44000000000000e+00    	-7.43999906999945e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.70606692458633e-11	2.49997832688755e-24		2.00000024999998e+03
7.56000000000000e+00    	-7.55999905499944e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.65182256686279e-11	2.93663969379212e-24		2.00000024999998e+03
7.68000000000000e+00    	-7.67999903999942e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.41986242640430e-11	3.03307396301384e-24		2.00000024999998e+03
7.80000000000000e+00    	-7.79999902499941e+00 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -6.80755954180418e-11	3.53776043820436e-24		2.00000024999998e+03
