0.00000000000000e+00    	0.00000000000000e+00 	 4.00000000000000e+00  	-9.79717439320000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e-02    	3.79514176411315e-16 	 4.00000000000000e+00   -9.79717439319980e-16 	1.26423312100909e-13	 8.57275349920572e-13	1.46151230252374e-26		1.00000000000000e+00
3.00000000000000e-02    	1.20667843580075e-14 	 4.00000000000014e+00   -9.79717439279432e-16 	2.00408230513084e-12	 2.73338922063030e-11	1.48637290909777e-23		1.00000000000000e+00
4.50000000000000e-02    	9.06345121085862e-14 	 4.00000000000155e+00   -9.79717435842791e-16 	9.99118100152656e-12	 2.06391520730998e-10	8.47448187485206e-22		1.00000000000000e+00
6.00000000000000e-02    	3.76120540255816e-13 	 4.00000000000867e+00   -9.79717358066657e-16 	3.09030158093001e-11	 8.62964822489524e-10	1.48154951099394e-20		1.00000000000000e+00
7.50000000000000e-02    	1.12528737369039e-12 	 4.00000000003282e+00   -9.79716509217318e-16 	7.33588617321842e-11	 2.60745001745801e-09	1.35257724818570e-19		1.00000000000000e+00
9.00000000000000e-02    	2.73233454715303e-12 	 4.00000000009711e+00   -9.79710668983297e-16 	1.46899614592410e-10	 6.40989340599072e-09	8.17394553860403e-19		1.00000000000000e+00
1.05000000000000e-01    	5.73483016676839e-12 	 4.00000000024226e+00   -9.79681422348502e-16 	2.60904719215396e-10	 1.36570643271705e-08	3.71060602993790e-18		1.00000000000000e+00
1.20000000000000e-01    	1.08021081498918e-11 	 4.00000000053317e+00   -9.79565286016508e-16 	4.23343762953872e-10	 2.61890373018900e-08	1.36448639243975e-17		1.00000000000000e+00
1.35000000000000e-01    	1.87039549895801e-11 	 4.00000000106582e+00   -9.79178943442756e-16 	6.39404187439508e-10	 4.63124382484408e-08	4.26702743378749e-17		1.00000000000000e+00
1.50000000000000e-01    	3.02580715802934e-11 	 4.00000000197423e+00   -9.78061383933324e-16 	9.10041730566020e-10	 7.67881193047185e-08	1.17305454232930e-16		1.00000000000000e+00
1.65000000000000e-01    	4.62555271025752e-11 	 4.00000000343704e+00   -9.75175262282062e-16 	1.23050433269704e-09	 1.20791703992744e-07	2.90271475021267e-16		1.00000000000001e+00
1.80000000000000e-01    	6.73642068117831e-11 	 4.00000000568320e+00   -9.68391181480962e-16 	1.58888322150434e-09	 1.81846175879380e-07	6.57867587149191e-16		1.00000000000002e+00
1.95000000000000e-01    	9.40110760300489e-11 	 4.00000000899653e+00   -9.53664225731420e-16 	1.96474664486657e-09	 2.63726455018714e-07	1.38368597385349e-15		1.00000000000003e+00
2.10000000000000e-01    	1.26244919833052e-10 	 4.00000001371864e+00   -9.23807565946098e-16 	2.32791218982284e-09	 3.70336701881435e-07	2.72849808592948e-15		1.00000000000007e+00
